ano,valor
2012,6.9
2013,6.2
2014,6.6
2015,9.1
2016,12.1
2017,11.9
2018,11.7
2019,11.1
2020,14.2
2021,11.1
2022,7.9
2023,7.4
2024,6.2
2025,5.1
